thing,emoji,code,code-2,prevLine,line,nextLine,episode,emotion,who,questionable
yogurt,🍨, U+1F368,&#1F368;,"Peralta: The deputy commissioner threw my report in Terry's trash can, and he'd been eating yogurt earlier.",Holt: Terry loves yogurt.,"Peralta: Something wrong? Kinda, yeah.",01x02 - The Tagger,loves,Terry,FALSE
his pickles,🥒,U+1F952,&#1F952;,Terry: I can do it.,Zeke: Tiny Terry loves his pickles.,Terry: He makes me feel so small.,01x07 - 48 Hours,loves,Zeke,TRUE
yogurt,🍨, U+1F368,&#1F368;,"Terry: Except now the ebony falcon is monogamous and too tired for sex, so his only indulgence is fresh fruit yogurt parfaits.",Peralta: Terry loves yogurt.,Boyle: How's it going?,01x14 - The Ebony Falcon,loves,Terry,FALSE
the hustle,🎶,,&#1F528;,[Rose Royce's car wash playing],Terry: Little Terry loved the hustle.,"Lubbock: Excuse me, can I get a bottle of water?",02x05 - The Mole,loves,Terry,FALSE
kreplach,🥟,U+1F95F,&#1F95F;,Terry: I'm gonna go to the deli anyway.,Terry: Terry loves kreplach.,Santiago: Hey Sophia.,02x09 - The Road Trip,loves,Terry,FALSE
yogurt,🍨, U+1F368,&#1F368;,[All cheering],Boyle: Terry loves yogurt.,"Terry: Come on, Jake! Let's go!",02x13 - Payback,loves,Terry,FALSE
love,💕,U+1F495,&#1F495;,Peralta: Do it for me. Do it for love.,"Terry: Damn, Jake. You know Terry loves love.",Terry: I'm in. All right!,02x14 - Defense Rests,loves,Terry,FALSE
walls,🧱,U+1F9F1,&#1F9F1;,Boyle: Did you tell him Terry doesn't love walls?,"Terry: No, Terry loves walls.","Terry: I'm seriously considering saying yes. Look, I have another kid on the way.",02x21 - Det. Dave Majors,loves,Terry,FALSE
lavender,🌼,U+1F33C,&#1F33C;,Terry: What's that smell?,Terry: That's lavender. Terry loves lavender.,Boyle: A little homemade honey yogurt infused with lavender and love.,02x21 - Det. Dave Majors,loves,Terry,FALSE
love,💕,U+1F495,&#1F495;,Terry: Enough. Look.,"Terry: Terry loves love, but Terry also loves maintaining a professional work environment.","Terry: As your commanding officer, I am very disappointed in both of you.",03x01 - New Captain,loves,Terry,FALSE
maintaining a professional work environment,👔,U+1F495,&#1F495;,Terry: Enough. Look.,"Terry: Terry loves love, but Terry also loves maintaining a professional work environment.","Terry: As your commanding officer, I am very disappointed in both of you.",03x01 - New Captain,loves,Terry,FALSE
